ARG1,523.090435194692,0.00954861111111111,0
ARG2,3.03734727344998,4.8984375,0
ARGLU1A,1.89614485795629,6.36545138888889,0
ARGLU1B,1.97372336401287,6.20225694444444,0
ARHGAP1,8.20589068079377,1.42881944444444,0
ARHGAP10,32.6465167581185,0.174479166666667,0
ARHGAP11A,1.43890347679685,7.67013888888889,0
ARHGAP12A,20.8208773433759,0.294270833333333,0
ARHGAP12B,11.9404454449174,0.871527777777778,0
ARHGAP15,383.332754126846,0.00260416666666667,0
ARHGAP17A,9.65916755921818,0.456597222222222,0
ARHGAP17B,7.90575489992591,0.876736111111111,0
ARHGAP25,57.3638445907619,0.0381944444444444,0
ARHGAP28,44.6591018978958,0.111979166666667,0
ARHGAP29B,14.0182013267506,0.409722222222222,0
ARHGAP4A,32.2926522004577,0.224826388888889,0
ARHGAP6,67.7944511974858,0.0894097222222222,0
ARHGDIA,1.29366900387139,8.13107638888889,0
ARHGDIG,4.41754956727357,3.14496527777778,0
ARHGEF11,14.6810683385536,0.539930555555556,0
ARHGEF18A,9.55920563506941,0.861979166666667,0
ARHGEF1A,151.178794017713,0.0503472222222222,0
ARHGEF1B,9.82810782365326,0.734375,0
ARHGEF3,395.343179843614,0.00694444444444444,0
ARHGEF39,5.73757092277312,1.79079861111111,0
ARHGEF3L,242.210251954822,0.0277777777777778,0
ARHGEF7A,13.0221808836836,0.441840277777778,0
ARHGEF7B,19.3329371172073,0.394965277777778,0
ARHGEF9B,257.836060923066,0.00607638888888889,0
ARID1AA,14.3625004523481,0.686631944444444,0
ARID2,0.879687189741722,10.9244791666667,0
ARID3A,174.664083502001,0.0164930555555556,0
ARID3B,1.30565478254077,10.8376736111111,0
ARID4A,1.2746216177374,9.17621527777778,0
ARID5B,191.165942658558,0.015625,0
ARIH1,2.6019664673714,2.890625,0
ARIH1L,2.26111883696716,4.953125,0
ARIH2,1.39543250944961,7.57638888888889,0
ARL1,1.8905578591063,6.89756944444444,0
ARL11,6.23646015360161,0.657118055555556,0
ARL13A,9.81162628233536,0.940104166666667,0
ARL13B,7.64081694523396,1.26302083333333,0
ARL14,598.559582971329,0.00434027777777778,0
ARL14EP,1.67698636734672,6.47916666666667,0
ARL15A,899.781059947871,0.00694444444444444,0
ARL16,0.957519308802645,19.8229166666667,0
ARL2,11.5776173067175,0.815104166666667,0
ARL2BP,12.0352729375946,1.31684027777778,1
ARL3,6.58267740152582,1.19965277777778,0
ARL3L1,24.9431396342383,0.611111111111111,1
ARL3L2,79.7091920069505,0.0173611111111111,0
ARL4AA,43.6074536924413,0.260416666666667,0
ARL4AB,9.49972965158668,1.76736111111111,1
ARL4CA,447.388357949609,0.00520833333333333,0
ARL4CB,18.2591249693479,0.636284722222222,0
ARL4D,6.60329556447176,1.4375,0
ARL5A,6.57424587580631,1.78038194444444,0
ARL5C,2.40736818409523,6.34722222222222,0
ARL6,9.29689635188267,1.46354166666667,1
ARL6IP1,2.59222020356222,5.49392361111111,0
ARL6IP4,1.07986229407029,10.7595486111111,0
ARL6IP5A,11.3791084675533,1.35416666666667,1
ARL6IP5B,2.82170190382486,5.78038194444444,0
ARL6IP6,16.9625243847175,0.719618055555556,1
ARL8,2.66361676731442,3.77083333333333,0
ARL8A,2.21608027909599,4.52430555555556,0
ARL8BA,48.3906562970668,0.147569444444444,0
ARL9,5.51916698426223,1.88020833333333,0
ARMC1,3.44419700568357,2.74392361111111,0
ARMC1L,3.58541349541193,3.46440972222222,0
ARMC7,15.764297026307,0.323784722222222,0
ARMC8,13.2357645263965,0.621527777777778,0
ARNT,7.78168514828531,0.749131944444444,0
ARNT2,12.4286119542888,0.513888888888889,0
ARNTL1A,40.1950632506793,0.189236111111111,0
ARNTL1B,79.2460753144923,0.0659722222222222,0
ARNTL2,14.7279117669783,0.712673611111111,0
ARPC1A,1.45970742912676,10.0703125,0
ARPC1B,186.041494352737,0.0260416666666667,0
ARPC2,1.22566174691002,11.9592013888889,0
ARPC3,2.50694633298333,6.88715277777778,0
ARPC4,2.88221023532983,3.26736111111111,0
ARPC4L,12.3697994965879,0.935763888888889,0
ARPC5A,2.48843263046867,5.03472222222222,0
ARPC5B,19.3503781721025,0.651909722222222,1
ARPC5LA,5.56166184881679,1.61892361111111,0
ARPC5LB,29.6644128204204,0.297743055555556,0
ARPP19A,4.79569363953957,1.73958333333333,0
ARPP19B,1.86568910415362,5.67274305555556,0
ARR3A,130.656669843284,0.0147569444444444,0
ARRB1,1152,0.000868055555555556,0
ARRB2A,2.15561997945579,4.94965277777778,0
ARRB2B,10.9218497184463,0.949652777777778,0
ARRDC1A,10.3539943372614,1.13454861111111,0
ARRDC2,28.7329863568952,0.1796875,0
ARRDC3A,29.586010054987,0.297743055555556,0
ARRDC3B,9.73932747573123,0.855902777777778,0
ARSA,26.5792121992082,0.3046875,0
ARSG,82.9131830790683,0.0399305555555556,0
ARSK,44.9753297906128,0.116319444444444,0
ARV1,8.53488874434342,1.46788194444444,0
ARVCFB,27.1531887132461,0.259548611111111,0
ARXA,575.499565595135,0.00173611111111111,0
AS3MT,43.2429810969622,0.225694444444444,0
ASAH1A,7.35965770026757,1.48958333333333,0
ASAH1B,200.316743204667,0.0182291666666667,0
ASAH2,382.209792482035,0.0321180555555556,1
ASAP1A,77.1096839498707,0.0789930555555556,0
ASAP2A,9.4829902679236,0.845486111111111,0
ASAP2B,41.8793287906312,0.171875,0
ASAP3,59.2782141527332,0.109375,0
ASB1,125.188670721112,0.0520833333333333,0
ASB11,1.2381772825284,17.2699652777778,0
ASB12A,14.405900619055,0.675347222222222,0
ASB12B,1152,0.000868055555555556,0
ASB13A.1,13.8156498769357,0.370659722222222,0
ASB13A.2,33.9601485461727,0.300347222222222,0
ASB15B,539.468288444831,0.00694444444444444,0
ASB16,301.34158123371,0.0130208333333333,0
ASB2B,783.039721980886,0.00434027777777778,0
ASB3,8.67826738780245,1.02951388888889,0
ASB4,222.007529684332,0.0234375,0
ASB5B,69.2778141280266,0.0963541666666667,0
ASB6,38.6882811983868,0.250868055555556,0
ASB7,16.5702950477845,0.390625,0
ASB8,48.8935092005677,0.216145833333333,0
ASCC1,15.9644153427996,0.612847222222222,0
ASCC2,27.550890710924,0.256076388888889,0
ASCL1B,217.781844523972,0.0329861111111111,0
ASF1BA,4.66898681302101,1.34461805555556,0
ASF1BB,30.2515231606383,0.329861111111111,0
ASH2L,2.258134825683,6.93229166666667,0
ASIC1A,244.608783717786,0.0451388888888889,0
ASIC1B,90.0533779465933,0.0572916666666667,0
ASIC1C,395.343179843614,0.00694444444444444,0
ASIC2,21.5402981754996,0.173611111111111,0
ASIC4A,257.836060923066,0.00607638888888889,0
ASIC4B,22.7413976012626,0.0564236111111111,0
ASL,5.13607197574973,2.18142361111111,0
ASMT,95.4319311270832,0.0954861111111111,0
ASMTL,28.780768282661,0.4140625,0
ASNA1,1.36713286956423,10.5677083333333,0
ASNS,3.90588447406855,1.32465277777778,0
ASNSD1,15.3065540538673,0.602430555555556,0
ASPA,27.1551152580858,0.391493055555556,0
ASPDH,1152,0.00260416666666667,0
ASPG,4.75350512882522,2.15798611111111,0
ASPH,1.27931372570773,9.82378472222222,0
ASPHD2,212.990982188197,0.0164930555555556,0
ASPM,1.49739857139687,7.32552083333333,0
ASPN,344.899391833188,0.00868055555555556,0
ASPSCR1,3.60511122849067,2.9375,0
ASRGL1,16.250831146749,0.966145833333333,1
ASS1,0.943764767159667,11.5251736111111,0
ASTE1,575.499565595135,0.00173611111111111,0
ASUN,1.75613488937554,6.95920138888889,0
ASZ1,8.91964690056481,1.48177083333333,1
ATAD1A,7.23526635324069,1.40017361111111,0
ATAD1B,3.74278081417155,2.62847222222222,0
ATAD3B,2.75598643888573,3.07204861111111,0
ATAD5B,48.6517510815483,0.149305555555556,0
ATAT1,44.3196047404227,0.170138888888889,0
ATE1,321.583861799086,0.0329861111111111,0
ATF1,1.84568527845746,5.09375,0
ATF3,29.7961204880426,0.355902777777778,0
ATF4B1,2.50072401325992,4.60243055555556,0
ATF4B2,2.39615686677181,3.90190972222222,0
ATF5A,153.546727557388,0.0642361111111111,0
ATF6,8.80827885300285,0.667534722222222,0
ATF6B,10.7392391537167,0.527777777777778,0
ATF7A,66.2881666940836,0.0633680555555556,0
ATF7B,21.9961867901117,0.255208333333333,0
ATF7IP,2.07408366129868,5.5625,0
ATG10,21.7992519247031,0.754340277777778,1
ATG101,6.4560641270058,1.79774305555556,0
ATG12,35.1767854039965,0.555555555555556,1
ATG13,3.33930722949366,3.51736111111111,0
ATG16L1,3.7194976877041,2.08420138888889,0
ATG3,10.7513747062072,0.946180555555556,0
ATG4A,7.40256384792116,1.35069444444444,0
ATG4B,29.7286976737615,0.290798611111111,0
ATG4C,7.3670441488766,1.28993055555556,0
ATG5,12.5157756835092,1.00434027777778,1
ATG9A,92.3779669852302,0.078125,0
ATG9B,10.8872387930967,0.567708333333333,0
ATHL1,10.3850237540147,0.703993055555556,0
ATIC,3.79321328791532,2.82118055555556,0
ATL1,203.221759251051,0.0546875,0
ATL2,10.028563058344,1.34809027777778,1
ATL3,10.5750263801144,1.0546875,0
ATOH1A,457.846415716591,0.0121527777777778,0
ATOH1B,351.569644793245,0.00954861111111111,0
ATOH7,323.067422719632,0.0225694444444444,0
ATOX1,12.6828389880092,1.34895833333333,1
ATP10D,27.2242410304548,0.205729166666667,0
ATP13A,3.39916622681682,2.21961805555556,0
ATP13A2,8.18960681994036,1.04079861111111,0
ATP1A1A.1,0.595417708162977,32.7239583333333,0
ATP1A1A.2,14.084874605279,0.228298611111111,0
ATP1A1A.3,68.0427335118934,0.0564236111111111,0
ATP1A1A.4,5.92585319432224,1.05815972222222,0
ATP1A1A.5,27.8052015484349,0.0677083333333333,0
ATP1A1B,18.6072824956689,0.111979166666667,0
ATP1A2A,18.6325500525643,0.120659722222222,0
ATP1A3A,29.130887228497,0.0651041666666667,0
ATP1A3B,61.1199943261405,0.0607638888888889,0
ATP1B1A,0.982986210038308,20.9435763888889,0
ATP1B1B,59.4818065229874,0.0737847222222222,0
ATP1B2A,89.5266937357045,0.0729166666666667,0
ATP1B2B,31.4539704604692,0.0390625,0
ATP1B3A,7.23533727029018,1.47829861111111,0
ATP1B3B,4.63267373907224,1.56163194444444,0
ATP2A1,39.0263709594193,0.0633680555555556,0
ATP2A1L,58.6725848407432,0.0711805555555556,0
ATP2A2A,9.05483963204,0.734375,0
ATP2A2B,1.34555027727402,7.17447916666667,0
ATP2B1A,0.675106374857636,24.78125,0
ATP2B1B,15.4142068341579,0.305555555555556,0
ATP2B3A,79.9654144222415,0.0651041666666667,0
ATP2B3B,64.4742497791875,0.0329861111111111,0
ATP2B4,2.8889209307003,2.99305555555556,0
ATP5A1,0.739423789374446,22.2230902777778,0
ATP5B,0.870413402545178,20.0104166666667,0
ATP5C1,1.65104933774401,13.1276041666667,0
ATP5D,7.93011320501051,1.01302083333333,0
ATP5F1,1.4575490934599,11.5104166666667,0
ATP5G1,1.28763049217974,7.0703125,0
ATP5G3A,0.75493866552023,24.8394097222222,0
ATP5G3B,6.2986625140167,1.328125,0
ATP5H,21.444429977277,0.561631944444444,0
ATP5IA,7.83998155911291,1.6015625,0
ATP5IB,1.53284786751369,12.4713541666667,0
ATP5J,3.40862855350411,3.09548611111111,0
ATP5L,3.05212941399107,3.83854166666667,0
ATP5O,2.86110527717796,4.20138888888889,0
ATP5S,23.7256690813091,0.365451388888889,0
ATP6AP1B,7.24178026574507,1.484375,0
ATP6AP2,5.22247123759054,1.84809027777778,0
ATP6V0A1A,7.53691100476819,0.938368055555556,0
ATP6V0A1B,121.728664751718,0.0460069444444444,0
ATP6V0A2B,16.790712369905,0.584201388888889,0
ATP6V0B,22.3619690963446,0.443576388888889,0
ATP6V0CA,1.43435372466972,9.57204861111111,0
ATP6V0CB,80.5884454058491,0.129340277777778,0
ATP6V0D1,14.7598645266937,0.557291666666667,0
ATP6V0E,3.78742689090512,3.67534722222222,0
ATP6V1AA,9.14091335778915,0.880208333333333,0
ATP6V1B2,65.4761239198244,0.124131944444444,0
ATP6V1BA,6.99271940730424,1.27777777777778,0
ATP6V1C1A,10.9506270865083,0.758680555555556,0
ATP6V1C1B,23.0318027996683,0.573784722222222,1
ATP6V1D,6.91492384167935,1.39930555555556,0
ATP6V1E1B,11.5200697110407,0.936631944444444,0
ATP6V1F,8.69394648432368,1.15972222222222,0
ATP6V1G1,2.59600727117776,5.40711805555556,0
ATP6V1H,18.5914201714521,0.393229166666667,0
ATP7A,38.3527630284506,0.119791666666667,0
ATP8A1,10.8822013843095,0.573784722222222,0
ATP9B,126.686830711347,0.0477430555555556,0
ATPAF1,3.28218669015668,3.53038194444444,0
ATPAF2,22.6462196494944,0.40625,0
ATPIF1A,1.13629091286803,19.0642361111111,0
ATPIF1B,9.2414620369309,1.69357638888889,1
ATPV0E2,41.7675659319054,0.341145833333333,1
ATRAID,391.019426585578,0.00868055555555556,0
ATRIP,6.99853741142162,1.12586805555556,0
ATRN,30.793978960215,0.206597222222222,0
ATRX,0.712556895468556,23.1432291666667,0
ATXN10,70.4411089888139,0.0598958333333333,0
ATXN1A,32.6060895860674,0.184027777777778,0
ATXN2,18.6138948361853,0.393229166666667,0
ATXN2L,1.08072149736428,9.02690972222222,0
ATXN3,15.1555552943731,0.552083333333333,0
ATXN7L2A,2.25967006090913,4.12239583333333,0
ATXN7L2B,2.91074606450704,3.55381944444444,0
ATXN7L3,17.599658135331,0.372395833333333,0
AUH,5.11437888016371,2.20225694444444,0
AUP1,3.25772525787701,3.74479166666667,0
AURKA,1.02560218015019,14.5694444444444,0
AURKAIP1,1.42220659622178,11.1840277777778,0
AURKB,1.58581666767128,9.53211805555556,0
AVD,1.15569580840945,22.7092013888889,0
AVEN,3.16658589530233,3.52170138888889,0
AVIL,383.332754126846,0.00260416666666667,0
AVL9,39.6001191200521,0.269097222222222,0
AVPR2L,71.0378631588773,0.0954861111111111,0
AXDND1,383.332754126846,0.0078125,0
AXIN1,1.19218170192542,10.8637152777778,0
AXIN2,5.43667407396089,2.09722222222222,0
AZI2,2.57559993820841,3.76475694444444,0
AZIN1A,51.4746705005973,0.224826388888889,0
AZIN1B,9.19936613063624,0.8671875,0
B2M,25.6006080024292,0.539930555555556,1
B2ML,24.0099419477439,0.493923611111111,0
B3GALNT2,90.1058160981081,0.0998263888888889,0
B3GALT2,80.0646330535819,0.0746527777777778,0
B3GALT6,125.368026411816,0.0434027777777778,0
B3GAT1A,575.499565595135,0.00173611111111111,0
B3GAT2,831.721980886186,0.00520833333333333,0
B3GAT3,8.90665434562193,0.950520833333333,0
B3GNT1,54.6029539530843,0.0625,0
B3GNT2B,10.6370046751725,0.732638888888889,0
B3GNT3,111.59687228497,0.0277777777777778,0
B3GNT5A,20.0356024681981,0.957465277777778,1
B3GNT5B,22.8472319651804,0.505208333333333,0
B3GNT7,114.45738005599,0.0234375,0
B3GNT7L,106.732649869679,0.0694444444444444,0
B3GNTL1,19.9611430845853,0.3671875,0
B4GALNT1A,92.2263120214961,0.100694444444444,0
B4GALT1,117.752325129036,0.0642361111111111,0
B4GALT4,155.934820367104,0.0668402777777778,0
B4GALT5,60.7336287630997,0.0373263888888889,0
B4GALT6,4.09758597086044,2.32899305555556,0
B4GALT7,10.9624358766109,0.979166666666667,0
B9D1,23.4967670095372,0.479166666666667,0
B9D2,10.6090240738369,1.109375,0
BA1,547.315099913119,0.0130208333333333,0
BA1L,223.289008704119,0.0355902777777778,0
BA2,1152,0.00954861111111111,0
BABAM1,7.11630571591744,1.26128472222222,0
BACE1,52.8590333665024,0.0295138888888889,0
BACH1,2.26229775432146,1.578125,0
BADB,12.134049598066,1.22048611111111,1
BAG1,5.8715463696673,2.29513888888889,0
BAG2,257.836060923066,0.0121527777777778,0
BAG3,25.820768443047,0.271701388888889,0
BAG4,1.92835133478068,5.71701388888889,0
BAG5,7.59921406675826,1.01475694444444,0
BAG6,2.18183175316659,6.07118055555556,0
BAIAP2A,6.27978383732823,1.32899305555556,0
BAIAP2L1A,4.14853351659456,2.04340277777778,0
BAIAP2L1B,29.6780116903358,0.299479166666667,0
BAIAP2L2,351.958580825901,0.00607638888888889,0
BAMBIA,0.75614998765869,57.7265625,0
BAMBIB,72.2698732590326,0.0746527777777778,0
BANF1,0.805070378517924,25.7456597222222,0
BANP,13.7093811397174,0.688368055555556,0
BAP1,4.01962443852533,2.16753472222222,0
BARHL1A,118.064118867356,0.0607638888888889,0
BARHL2,174.664083502001,0.0164930555555556,0
BARX1,275.782604498504,0.0234375,0
BASP1,285.543725805705,0.0225694444444444,0
BAT1,6.16517648030522,2.05381944444444,0
BATF,24.1339103359432,0.302083333333333,0
BATF3,259.116127193745,0.0217013888888889,0
BAXA,3.77831114506658,3.96527777777778,1
BAXB,121.66472295713,0.0789930555555556,0
BAZ2A,1.3566329807113,5.49913194444444,0
BBC3,62.8390257981853,0.0980902777777778,0
BBIP1,13.6069462791893,0.911458333333333,1
BBOX1,27.3064115277173,0.252604166666667,0
BBS1,61.4591097273316,0.228298611111111,1
BBS10,60.4919322404928,0.141493055555556,0
BBS2,89.8747026254505,0.0564236111111111,0
BBS4,12.5396964815983,0.831597222222222,0
BBS5,28.9122328870752,0.154513888888889,0
BBS7,68.1665500003491,0.128472222222222,0
BC2,1.45248308029023,8.81510416666667,0
BCAM,457.846415716591,0.0121527777777778,0
BCAN,41.8793287906312,0.152777777777778,0
BCAP29,12.8591193274222,0.618923611111111,0
BCAP31,1.90684304347485,7.10069444444444,0
BCAR1,17.5202650653644,0.334201388888889,0
BCAR3,66.8684688888013,0.0668402777777778,0
BCAS2,0.688213868022043,30.0850694444444,0
BCAS3,2.59520571901876,3.40277777777778,0
BCAT1,136.261139381904,0.0729166666666667,0
BCAT2,4.76308265628917,1.46614583333333,0
BCCIP,2.52789775506303,4.84288194444444,0
BCKDHA,1.87990590618347,6.69878472222222,0
BCKDHB,2.40054680139296,5.24479166666667,0
BCKDK,0.847911336072154,14.5711805555556,0
BCL11AA,98.6411815812337,0.0234375,0
BCL11AB,206.539287576021,0.00868055555555556,0
BCL11BA,575.499565595135,0.00173611111111111,0
BCL2A,118.333040352792,0.0850694444444444,0
BCL2L1,12.426276296115,0.456597222222222,0
BCL2L10,2.48028268037222,5.48871527777778,0
BCL2L13,9.63135384805851,0.903645833333333,0
BCL6A,50.2972081733242,0.115451388888889,0
BCL6AB,42.0969038507211,0.1328125,0
BCL7A,1.45691983229859,9.2109375,0
BCL7BA,4.19304462018046,2.74652777777778,0
BCL7BB,2.43910079564481,5.90017361111111,0
BCL9,2.32138728937912,4.36631944444444,0
BCL9L,122.622656295786,0.0564236111111111,0
BCMO1,37.4303530649978,0.232638888888889,0
BCMO1L,184.048653344917,0.015625,0
BCO2A,634.326140534407,0.00607638888888889,0
BCO2L,58.4793347399776,0.0729166666666667,0
BCOR,4.96446537761043,1.46180555555556,0
BCS1L,27.2654831284124,0.310763888888889,0
BDH1,131.854799012887,0.0946180555555556,1
BDH2,35.333070343697,0.244791666666667,0
BDKRB1,831.721980886186,0.00520833333333333,0
BDNF,71.666738290298,0.0842013888888889,0
BECN1,11.0197094224361,0.236979166666667,0
BEND3,53.5435362561891,0.0815972222222222,0
BET1,39.2404617320728,0.321180555555556,1
BET1L,32.5910256067144,0.315104166666667,0
BFB,383.332754126846,0.00260416666666667,0
BFSP2,598.559582971329,0.00434027777777778,0
BGLAPL,46.0415666377063,0.0434027777777778,0
BGNA,575.499565595135,0.00173611111111111,0
BGNB,67.1606191961985,0.142361111111111,0
BHLHA9,783.039721980886,0.00434027777777778,0
BHLHE22,528.438305643717,0.0121527777777778,0
BHLHE23,1152,0.000868055555555556,0
BHLHE40,503.437011294527,0.00694444444444444,0
BHLHE41,383.332754126846,0.00520833333333333,0
BHMT,124.493716481304,0.0529513888888889,0
BICC2,395.343179843614,0.00694444444444444,0
BIDA,161.296969747985,0.0737847222222222,1
BIK,114.578094927445,0.0529513888888889,0
BIN1B,14.7319833416419,0.677951388888889,0
BIN2A,60.6174230958759,0.151041666666667,0
BIN2B,4.29808197738196,2.43836805555556,0
BIN3,8.17266312612555,0.871527777777778,0
BIRC2,20.063503253985,0.370659722222222,0
BIRC5A,1.03346804543922,14.4435763888889,0
BIRC5B,11.5436984508323,0.872395833333333,0
BIRC7,328.942147759131,0.0269097222222222,0
BLCAP,2.09878903044699,5.62760416666667,0
BLF,1.23805629355171,33.2361111111111,1
BLK,808.958419197105,0.00954861111111111,0
BLMH,5.96277743301201,1.640625,0
BLNK,483.395945897316,0.0112847222222222,0
BLOC1S2,24.8719303533751,0.4375,0
BLOC1S3,47.3964038265041,0.120659722222222,0
BLOC1S4,5.87910408869353,1.65190972222222,0
BLOC1S5,30.5696863521438,0.341145833333333,0
BLOC1S6,10.2545727248589,0.981770833333333,0
BLVRA,14.000766222061,0.865451388888889,0
BLVRB,2.1882272745562,7.59114583333333,0
BLZF1,1.32806543034788,7.87326388888889,0
BMB,12.4678894874023,0.78125,0
BMF1,215.186794092094,0.00694444444444444,0
BMF2,281.366690898775,0.0121527777777778,0
BMI1A,5.96789037354333,1.63975694444444,0
BMI1B,5.80016274157434,1.75086805555556,0
BMP10,681.387400485824,0.00607638888888889,0
BMP15,13.4215468711117,0.835069444444444,0
BMP16,98.6411815812337,0.015625,0
BMP1A,5.03711570760393,1.70052083333333,0
BMP1B,39.1309756545635,0.188368055555556,0
BMP2A,639.555169417897,0.00260416666666667,0
BMP2B,6.45514072689232,1.51909722222222,0
BMP2K,3.10958833633351,3.11892361111111,0
BMP3,306.200054713969,0.0147569444444444,0
BMP4,2.33716670335332,6.16840277777778,0
BMP6,421.291630466261,0.046875,1
BMP7A,2.23574914755139,5.30121527777778,0
BMP7B,155.579496090356,0.0078125,0
BMP8A,59.6231848082413,0.145833333333333,0
BMPER,24.9481870245926,0.364583333333333,0
BMPR1AA,2.3429435303181,3.67795138888889,0
BMPR1AB,16.3978969631982,0.703993055555556,0
BMPR1BA,38.2158372849598,0.342013888888889,1
BMPR1BB,42.1845016658463,0.0946180555555556,0
BMPR2A,60.937194390792,0.0190972222222222,0
BMPR2B,18.2678358387451,0.170138888888889,0
BMS1,1.06630586357292,11.7994791666667,0
BNC2,95.8545730552212,0.0321180555555556,0
BNIP2,49.6891267105274,0.172743055555556,0
BNIP3LA,64.1266305759429,0.105034722222222,0
BNIP3LB,3.52731797536753,2.74565972222222,0
BNIP4,3.34248529170209,4.02777777777778,0
BNIPL,61.9075501049194,0.0425347222222222,0
BOC,7.00277950030944,1.40538194444444,0
BOD1,3.07408181291576,3.59027777777778,0
BOKA,95.3326949038397,0.0564236111111111,0
BOKB,7.51487624270119,1.75868055555556,1
BOLA1,5.52054873444613,1.88715277777778,0
BOP1,2.25321528111409,5.421875,0
BORA,3.39985492260713,2.546875,0
BPGM,51.4973260551983,0.292534722222222,1
