"","V1","V2","V3","V4","V5","V6","V7"
"1700022N22Rik",219.143838032213,54.0400185070925,45.5133343281217,90.3340362451057,2.7228067141815,4.20344523068812,0
"1700022P22Rik",12.7997148865265,21.2718644418252,0,0,0,0,0
"1700023A16Rik",0,1.82506847840819,0,0,0,0,0
"1700023C21Rik",0,0,0,0,0,0,0
"1700023E05Rik",318.103771780878,77.6408703622865,0,0,0,0,0
"1700023F02Rik",0,0.469855357739087,0,34.4841669525611,0,11.2991545377223,0
"1700023F06Rik",11.8662637953941,0.782889470149591,0.626058867274599,13.5632370583403,0,2.28784501429378,0
"1700023L04Rik",216.998470126281,38.8765597426513,0,0,0,21.0496346242906,0
"1700024B05Rik",123.742230900405,1.90737607484635,8.15424960358344,0,0,0,0
"1700024B18Rik",0,0,0,0,0,0,0
"1700024F13Rik",0,0.809914524422901,0,0,0,0,0
"1700024F20Rik",30.4568215106633,33.9986018983848,0,0,0,0,0
"1700024G13Rik",1240.9087701774,55.7564917408545,0,0,0,56.3368880338226,0
"1700024P03Rik",42.2812680780718,6.45147043034959,0,0,0,0,0
"1700024P04Rik",0,0.0176368102586577,0,0,0,0,0
"1700024P16Rik",729.426206508309,10.7305885332953,4.34995003994903,56.5469103837547,299.91883905442,0,0
"1700025B11Rik",0,0,0,0.65963031020765,0,0,0
"1700025C18Rik",0,0,0,0,0,0,0
"1700025E21Rik",41.9412101385494,2.89522589696818,0,0,0,0,0
"1700025F22Rik",0,0,0,0,0,0,0
"1700025F24Rik",41.7022451597405,0.0497450891733924,0,0,0,0,0
"1700025G04Rik",3235.38617762889,3683.55679141779,1334.99743204143,5159.25225408339,527.500628879739,274.18273989221,0
"1700025H01Rik",0,0,0,0,0,0,0
"1700025K23Rik",1606.71433518009,1029.43502733317,387.72368327486,177.642954178109,35.8843507393198,163.747373554292,0
"1700025K24Rik",0,0,0,0,0,0,0
"1700025M24Rik",0,0.288974510232613,0,0,0,0,0
"1700025N23Rik",18.0810520424812,10.1752645095522,3.38877890766938,3.128054902344,2.72608096442342,0.513405722543672,0
"1700026D08Rik",9222.38558932018,989.594595407641,0,0,0,544.150339739264,0
"1700026D11Rik",0,0,0,0,0,0,0
"1700026F02Rik",0,0,0,0,0,0,0
"1700026J04Rik",0,0,0.146384486624272,0.867947355357652,0,0,0
"1700026J12Rik",0,0,0,0,0,0,0
"1700026L06Rik",734.95483735126,67.4942139125241,126.59495933125,51.920495325261,0,81.3659171773676,0
"1700027A15Rik",2.62711600270168,0.464675072492641,0,0,0,1.49247372853458,0
"1700027A23Rik",30477.4968423395,2861.68653420988,1105.77502895138,141.452872610231,0,1083.54362653614,0
"1700027D21Rik",0,0,0,0,0,0,0
"1700027F09Rik",0,0,0,0,0,0,0
"1700027H10Rik",1.76699659113576,0,0,0,0,0,0
"1700027I24Rik",0,0,0,0,0,0,0
"1700027J07Rik",1704.33393355979,0,0,0,0,0,0
"1700028B04Rik",0,0,0,0,0,0,0
"1700028D13Rik",0,1.43264840496733,0,0,0,0,0
"1700028E10Rik",20.1945426539438,2.64371763492457,5.00832270213004,0,0,0,0
"1700028I16Rik",0,0.0176368102586577,0,0,0,0,0
"1700028J19Rik",59.2590038407437,173.091956846007,2.24954860724841,130.343596862919,0,0,0
"1700028K03Rik",1401.16190725097,7.72703217050911,1202.07436356768,7.34682253067267,0,0.782364588243919,0
"1700028M03Rik",0,0,0,0,0,0,0
"1700028P14Rik",8055.72549965526,865.408656340284,0,18.8055351561823,0,89.5238780762336,0
"1700028P15Rik",0,0,0,0,0,0,0
"1700029B22Rik",0,0,0,0,0,0,0
"1700029E06Rik",95.3780290409734,18.7486285674959,7.30029117314874,2.9345538619681,1.54733576038769,0,0
"1700029F09Rik",5586.79641984091,1831.63591518042,2952.80065333841,1421.44130998886,995.746547469067,197.137335367309,0
"1700029F12Rik",2.69180430162467,0,0,0,0,0,0
"1700029G01Rik",72.1239066948982,583.557196840104,103.284032047581,25.6773956655763,0.5445613428363,1.26103356920644,0
"1700029H14Rik",0,0,0,0,0,0,0
"1700029I01Rik",3457.01521515842,946.777995313315,564.810027707472,742.631238911096,757.81890216213,75.7092007688432,0
"1700029I15Rik",0,0.172198235237679,2.07722499578592,0,0,0,0
"1700029J03Rik",0,0,0,0,0,0,0
"1700029J07Rik",8020.26753256328,2731.8639063044,1262.48706532812,1082.02493535822,190.712135631823,386.13805245472,0
"1700029J11Rik",79.1077888265792,0.0860712115450651,6.79906818852072,19.1313481711334,0,12.3217373410481,0
"1700029M03Rik",0,0,0,0,0,0,0
"1700029M20Rik",0,0,0,0,0,0,0
"1700029N11Rik",0,0,0,0,0,0,0
"1700029P11Rik",0,0,1.95269610425824,0,0,0,0
"1700030A11Rik",0,0,0,0,0,0,0
"1700030C10Rik",8.09931830079318,10.4404768198517,217.340265846072,0.659763534159013,0,4.69418752946352,0
"1700030C12Rik",20.5450841048437,0.0321082789147347,0,11.1626311551258,0,0,0
"1700030F04Rik",0,0,0,0,0,0,0
"1700030F18Rik",0,0,0,0,0,0,0
"1700030J22Rik",649.957877046759,213.776322113588,150.907100451456,1.04677677537327,0,38.033785559838,0
"1700030K09Rik",938.401199940968,2051.90037055579,35.0642881695424,801.971904774909,89.7586996048552,0.420344523068812,0
"1700030L20Rik",14.1533683841701,1.60008796408495,10.7203256226181,3.24353282277616,0,0,0
"1700030M09Rik",0,0,0,0,0,0,0
"1700030N03Rik",0,0,0,0,0,0,0
"1700030O20Rik",0,0,0,0,0,0,0
"1700031A10Rik",0,0,0,0,0,0,0
"1700031F05Rik",10.3136068994938,1.51381424693732,0,0,0,0,0
"1700031L13Rik",0,0,0,0,0,0,0
"1700031M16Rik",0,0,0,0,0,0,0
"1700031P21Rik",0,0,0,0,0,0,0
"1700034E13Rik",21.8767010904578,0.0430356057725325,0,0,0,0,0
"1700034F02Rik",4.95371323646107,14.3362365098213,1.83995577532024,0,0,0,0
"1700034G24Rik",0,0,0,0,0,0,0
"1700034H14Rik",3861.01731532629,4469.74902811538,1286.31842224749,1527.69841496177,81.162281801724,370.380430852688,0
"1700034H15Rik",86.7420881954115,45.6295955258704,103.943850323044,395.603830483791,5.70294247250792,4.12917139787413,0
"1700034I23Rik",0.758449513494105,3.31572032862764,0,0.659763534159013,0,0,0
"1700034J04Rik",0,0,0,0,0,0,0
"1700034J05Rik",10.0613529304388,12.274860921538,16.1642279986007,49.1868834280542,0,0,0
"1700034K08Rik",0,0,0,0,0,0,0
"1700034O15Rik",0,0,0,0,0,0,0
"1700034P13Rik",6.21660983323047,3.80089394875476,37.0667632096004,50.9073085022151,0,0,0
"1700036A12Rik",0,0.457513192135043,0,0,0,0.513405722543672,0
"1700036G14Rik",0,0,0,0,0,0,0
"1700037C18Rik",97.3342365949531,103.179338897259,7.9925881156321,18.2437380838665,0,26.1836918497273,0
"1700037H04Rik",5247.72343144614,3329.43812317535,1012.50960160062,507.844205087524,491.193077385833,214.935239316968,0
"1700039E15Rik",0,0,0,0,0,0,0
"1700039E22Rik",8.13990733054464,0,0,0,0,0,0
"1700039M10Rik",0,0,0,0,0,0,0
"1700040D17Rik",163.243561701807,155.615412508675,167.282440412265,67.1881208104168,0,0,0
"1700040F15Rik",105.113078503903,3.33183750568597,0,2.35602947095693,0,1.54021716763102,0
"1700040F17Rik",0,0,0,0,0,0,0
"1700040I03Rik",1375.40582515129,630.849819750443,315.160471992115,422.249475295076,257.008938453472,20.0645852708095,0
"1700040L02Rik",2685.20084553581,1630.59409368556,258.346990590255,43.6553202095385,0,65.2359551108041,0
"1700040N02Rik",0,0.0352736205173154,0,0,0,0,0
"1700041C23Rik",0.840974733065263,0,0,0,0,0,0
"1700041M19Rik",0,0.0430356057725325,0,0,0,0,0
"1700042B14Rik",0,0,0,0,0,0,0
"1700042G07Rik",0,0,0,0,0,0,0
"1700042G15Rik",0,0.246915343621208,0,0,0,0,0
"1700042O10Rik",0,0.105820861551946,0,0,0,0,0
"1700044C05Rik",72.6743819670156,9.67174670885817,0,0,0,0,0
"1700044K03Rik",0,0,0,0,0,0,0
"1700045H11Rik",233.015550345746,1.56378895552564,40.0941146680561,73.8663409589191,36.8220467733353,1.54021716763102,0
"1700045I11Rik",0,0,0,0,0,0,0
"1700045I19Rik",101.464191845462,5.99829669496972,0,0,0,0,0
"1700046C09Rik",0,0,0,0,0,0,0
"1700047G03Rik",17.7233997641327,0,0.683849761921964,0,0,0,0
"1700047I17Rik2",7020.71367797103,2673.87423906435,3935.86556808057,9531.19593855873,333.477058085073,189.574652413548,0
"1700047L14Rik",0,0,0,0,0,0,0
"1700047M11Rik",0,1.93329465824371,0,0,0,0,0
"1700048M11Rik",0.759647808986618,0.388009825690469,0,0,0,0,0
"1700048O20Rik",1300.06039462866,585.17668664513,986.200196751,565.144737143624,12.844306302292,7.94192871166739,0
"1700049E15Rik",0,0,0,0,0,0,0
"1700049E17Rik1",0,16.9110202892419,0,0,0,0,0
"1700049E17Rik2",0,16.9110202892419,0,0,0,0,0
"1700049E22Rik",0,0,0,0,0,0,0
"1700049G17Rik",2859.25955960538,1180.36174278276,493.584671813965,175.604035275618,0,22.91460529806,0
"1700049L16Rik",0,0,0.920712494688591,0,0,0.39118229412196,0
"1700051A21Rik",0,0,0,0,0,0,0
"1700052I22Rik",0,0,0,0,0,0,0
"1700052K11Rik",45.1412996577587,146.43833175939,155.845019475117,343.022374382496,4.38147458507863,36.9041979922077,0
"1700052N19Rik",2344.59681137654,1089.61786148105,101.642395460527,647.306762663765,80.0505173969361,59.4296758208934,0
"1700054A03Rik",16.5481839469909,0.248829234122552,0,0,0,0,0
"1700054K19Rik",0,0,0,0,0,0,0
"1700054M17Rik",0,0,0,0,0,0,0
"1700054N08Rik",424.554360124134,471.891189698246,188.166977147005,152.534040236033,100.895127181988,0,0
"1700054O13Rik",0,0,0,0,0,0,0
"1700054O19Rik",179.434675288982,47.8932980999069,100.507895801857,63.3346152247476,11.723979275714,11.3493021228579,0
"1700055C04Rik",0,0,0,0,0,0,0
"1700055D18Rik",3.6182053517165,3.05374150863215,1.16081157946131,165.251705868074,277.005122948398,0,0
"1700055N04Rik",0,0,0,0,0,0,0
"1700056E22Rik",0,0.170141207637005,0.612397812245925,0,0,0,0
"1700057G04Rik",0,0,0,0,0,0,0
"1700057H15Rik",0,0,0,0,0,0,0
"1700057K13Rik",18.3487305825903,0,0,0,0,0,0
"1700058G18Rik",0.570566847317196,0,0,33.1857933915394,0,0,0
"1700060C16Rik",0,0,0.317166387685922,0,0,0,0
"1700060C20Rik",4.34568810601556,3.44746188905939,4.2088316138936,2.5564522343491,0,2.5851456649971,0
"1700060O08Rik",0,0.0705472410346307,8.17737502411873,0,0,0,0
"1700061E17Rik",0,0,0,0,0,0,0
"1700061F12Rik",0,0,0,0,0,0,0
"1700061G19Rik",27.4835981694936,1.64114491526313,24.9446054147506,4.67042969466357,0,0,0
"1700061I17Rik",0,0,0,0,0,0,0
"1700061J05Rik",931.544541632225,215.581712281429,45.4620721109394,1784.30424883066,500.742241204877,0,0
"1700063A18Rik",0,0,0,0,0,0,0
"1700063D05Rik",2.80871216650729,2.53212687523926,0.626058867274599,0.908708320733744,0.69645880054983,1.42609879936255,0
"1700063H04Rik",0,0.0762521986891739,0,0,0,0,0
"1700063K16Rik",0,0,0,0,0,0,0
"1700063O14Rik",0,0,0,0,0,0,0
"1700064J06Rik",0,0,0,0,0,0,0
"1700064M15Rik",0,0,0,0,0,0,0
"1700065D16Rik",0,26.9406587642661,0,0,0,0,0
"1700065I16Rik",0,0,0,0,0,0,0
"1700065I17Rik",0,0,0,0,0,0.39118229412196,0
"1700065J11Rik",0,0,0,0,0,0,0
"1700065J18Rik",0,0,0,0,7.6238587997082,0,0
"1700065O20Rik",0,0,0,0,0,0,0
"1700066B17Rik",10.1826028606988,0,0,0,0,0,0
"1700066B19Rik",76.2979828070364,0.52910430775973,0,0,0,0,0
"1700066C05Rik",159.624545947927,52.5237452994961,84.2074268829049,29.6801309968112,4.50838820040393,6.84406940431828,0
"1700066J24Rik",13.2273235889008,0,0,0,0,0,0
"1700066M21Rik",1142.09797871614,921.894752756726,579.194409555254,0,0,0,0
"1700066N21Rik",0,0,0,0,0,0,0
"1700066O22Rik",0,0,0,0,0,0,0
"1700067G17Rik",0,0,0,0,0,0,0
"1700067K01Rik",0,0,0,0,0,5.96989491413833,0
"1700067P10Rik",0,0,0,0,0,0,0
"1700069L16Rik",0,0,0,0,0,0,0
"1700069P05Rik",0,0,0,0,0,0,0
"1700071K01Rik",6.96121034948606,0,0,0,1.54733576038769,0,0
"1700071M16Rik",75.8100983907323,397.990449870035,459.650865113525,0,0,0,0
"1700072B07Rik",0,0.0762521986891739,0,0,0,0,0
"1700072E05Rik",0,0,0,0,0,0,0
"1700072O05Rik",0,0,0,0,0,0,0
"1700073E17Rik",0.877391986388567,0.0762521986891739,0,0,0,0,0
"1700074H08Rik",0,0.052910430775973,0,0,0,0,0
"1700074P13Rik",0,0,0,0,0,0,0
"1700080E11Rik",0,0,0,0,0,0,0
"1700080N15Rik",0,0,0,0,0,0,0
"1700080O16Rik",0,0,0,0,0,0,0
"1700081H04Rik",0,0,0,0,0,0,0
"1700081H22Rik",0,0,0,0,0,0,0
"1700081L11Rik",7511.07708250865,3583.42943026705,1199.26813802117,2137.00184122881,172.551138839578,919.847552083229,0
"1700083H02Rik",0,0,0,0,0,0,0
"1700084C01Rik",83.2311875434207,191.156785465555,0,0,0,4.20344523068812,0
"1700084E18Rik",19.339467279709,17.3563447181284,20.5704146499894,0.120679679435255,0,0,0
"1700084F23Rik",0,0,0,0,0,0,0
"1700084J12Rik",69.0946189280996,0,0,0.867947355357652,0,0,0
"1700084M14Rik",0,0,0,0,0,0,0
"1700085B03Rik",8.00613319571177,24.2995648565734,43.6120880165869,0,0,0,0
"1700085C21Rik",1.69992593474575,0,0,0,0,0,0
"1700086L19Rik",1058.73852910839,433.986612920099,0,0,0,87.9035794970935,0
"1700086O06Rik",315.858737608326,91.7314762658379,112.335278913024,119.283770675106,0,43.8103228914608,0
"1700086P04Rik",16.3156459032526,13.2077314117278,0.857627025518316,0,0,0,0
"1700088E04Rik",5779.01929626673,1923.1086036994,872.484981032439,153.274514401217,0,302.3913481191,0
"1700090G07Rik",0,0,0,0,0,0,0
"1700091E21Rik",0,0,0,0,0,0,0
"1700091H14Rik",0,0.105820861551946,1.89338018225425,0,0,0,0
"1700092C02Rik",0,0,0,0,0,0,0
"1700092C10Rik",0,0,0,0,0,0,0
"1700092E19Rik",0,0,0,0,0,0,0
"1700092K14Rik",11.5991657979436,2.03815897256576,0,1.3192606204153,0,0,0
"1700092M07Rik",5.20228495380546,0,39.0660400208585,0,0,0,0
"1700093J21Rik",69.5561530201396,0.0762521986891739,0,0,0,0,0
"1700093K21Rik",1027.19248820298,70.2990783929245,0.955602678785153,123.827702261934,0,0,0
"1700094D03Rik",4842.20329832424,1839.209964351,669.166592108092,1200.86874036771,1015.11945352004,335.692775026577,0
"1700094J05Rik",0,0,0,0.675801768412958,0,2.05362289017469,0
"1700094M24Rik",0,0,0,0,0,0,0
"1700095A13Rik",0,0,0,0,0,0,0
"1700095A21Rik",3.68627843403804,0.655502770133544,9.4442623265605,0,0.69645880054983,3.08557584585338,0
"1700095B10Rik",0,0,0,0,0,0,0
"1700095B22Rik",15.4508109384119,0.305008794756696,0,0,0,0,0
"1700095J03Rik",133.783795094381,7.2491370586421,2.54816692700763,0,0,1.02681144508734,0
"1700096J18Rik",0,0.111525819206489,23.8639676908351,2.05398359282929,0.650037834081175,0,0
"1700096K18Rik",400.524697179264,335.318922649909,134.938597554302,62.8225032704342,0,70.6047100367519,0
"1700097N02Rik",0,0.0881840512932884,0,0,0,0,0
"1700099I09Rik",49.9477629716467,0,0,0,0,0,0
"1700100L14Rik",0,0.305008794756696,1.12477430362421,0,0,0,0
"1700101E01Rik",1306.85994537423,99.2293720430549,5.4825031690899,6.39602301006853,0,32.5580392563341,0
"1700101G07Rik",0,0,0,0,0,0,0
"1700101I11Rik",97.8098138179036,28.2224328967732,0,23.9596801059985,0,30.2909376300767,0
"1700101O22Rik",0,0,0,0,0,0,0
"1700102H20Rik",129.451930360922,3.96050226093164,18.1063962428525,20.6693280730117,0,0.564957726886115,0
"1700102P08Rik",15.6128444944143,236.94050084156,32.2830709978713,0,0,0,0
"1700104A03Rik",0,0,0,0,0,0,0
"1700104B16Rik",0,0.22927853336255,0,0,0,0,0
"1700105P06Rik",252.662854120104,1.49623841248938,21.3051709380162,5.79705871705179,0,2.98494745706916,0
"1700106J16Rik",0,0,0,0,0,0,0
"1700106N22Rik",1849.29221323913,680.07883872646,583.565146038859,54.1279655273238,6.18934304155074,34.3268957562954,0
"1700108F19Rik",0,0.0430356057725325,0,0,0,0,0
"1700108J01Rik",0,0,0.872575658230872,0,0,0,0
"1700108M19Rik",0,0,0,0,0,0,0
"1700109F18Rik",0.80560908018785,0,0,0,0,0,0
"1700109G14Rik",0,0,0,0,0,0,0
"1700109G15Rik",0,0,0,0,0,0,0
"1700109H08Rik",25.1073295932429,3.26797549538085,15.5104172886623,14.0082721135849,2.1782453713452,0,0
"1700109I08Rik",0,0,0,0,0,0,0
"1700110C19Rik",0,0,0,14.7830321116274,0,0,0
"1700110I01Rik",0,37.851450384494,0,0,0,0,0
"1700110K17Rik",1.48537283295102,0,0.580405789730657,0,0,1.2859744936992,0
"1700110M21Rik",0,0,0,0,0,0,0
"1700111E14Rik",0,0,0,0,0,0,0
"1700111N16Rik",0,0,0,0,0,0,0
"1700112E06Rik",0,0,0,206.603275444753,4.3564907426904,0,0
"1700112H15Rik",0,0,0,0,0,0,0
"1700112M01Rik",22.1253667496034,2.36594475997795,1.68414375385449,2.59526611171753,0,0,0
"1700113A16Rik",1155.17297664886,814.907410691938,286.989966156911,437.409459167987,100.251384512869,64.3927592211856,0
"1700113H08Rik",0,0.0762521986891739,0,0,0,0,0
"1700113I22Rik",314.435115952531,527.617041148582,254.932584593084,171.245436255473,71.8741489236285,40.6769563358003,0
"1700119H24Rik",0,0,0,0,0,0,0
"1700120B22Rik",22.4308554190187,4.44218297714145,22.0300425890382,4.40259798285507,3.09467152077537,20.5755918991872,0
"1700120C14Rik",0,9.64079278562625,3.43275986202919,21.3624776768393,18.7202345019825,8.07960713778229,0
"1700120E14Rik",194.834348602238,25.6490895441012,310.207550061489,83.3996725319687,0,0,0
"1700120G07Rik",0,1.31199895956775,0,0,0,0,0
"1700120K04Rik",6.83683028087956,84.9232905235732,0,2.59526611171753,2.83178725464838,0,0
"1700121L16Rik",0,0,0,0,0,0,0
"1700121N20Rik",0,0.0176368102586577,0,0,0,0,0
"1700122E12Rik",2.76040568861046,0.152504397378348,0,7.31489881457468,0,0,0
"1700122H20Rik",925.702325779553,5.56169473907908,10.5755305949553,0.516432036741348,0.936011725099124,0.881593098815253,0
"1700122O11Rik",0,0.559462875042923,0,0,0,0,0
"1700123I01Rik",0,0.0783092262898479,0,0,0,0,0
"1700123K08Rik",0,0,0,0,0,0,0
"1700123L14Rik",0,0,0,0,0,0,0
"1700123M08Rik",149.155774856972,1.50493288645335,9.00130831507233,0,0,0,0
"1700123O12Rik",0,0,0,0,0,0,0
"1700123O20Rik",6546.32012633629,3637.70622033488,3293.45339840551,2274.93037083247,331.689741085712,723.677321947782,0
"1700123O21Rik",0,0,0,0,0,0,0
"1700124L16Rik",13.5953717551593,6.17513576678391,0,2.73090424633307,0,0,0
"1700125D06Rik",0,0.205359016006772,0,0,0,0,0
"1700125G02Rik",0,0,0,0,0,0,0
"1700125G22Rik",4.02720818736199,4.0027944107667,0,1.71715970301835,0,0,0
"1700125H03Rik",0,0.228756596067522,0,0,0,0,0
"1700125H20Rik",14.1130539706981,0.0352736205173154,0,0,0,0,0
"1700126H18Rik",0,0,0,0,0,0,0
"1700128A07Rik",0,0,0,0,0,0,0
"1700128F08Rik",1555.40646178308,369.652312454017,263.119973250914,162.85587826522,13.056227811002,89.8632580184755,0
"1700129C05Rik",0,0,0,0,0,0,0
"1810006J02Rik",0,0,0,0,0,0,0
"1810006K21Rik",5443.10195745278,3796.34597214059,3258.52606597777,2343.24521565901,617.932512282801,411.908417958819,0
"1810007C17Rik",0,0,0,0,0,0,0
"1810007D17Rik",0,0,0,0,0,0,0
"1810007I06Rik",0,2.22103738448449,0.846125430574855,1.49266751704657,0,0,0
"1810008A18Rik",1054.43382992795,1212.31283403975,2142.75434470199,39.9442241006906,907.388793421265,25.1568804046399,0
"1810008B01Rik",3.91834971743434,1.35877264837717,0,26.8186596517563,0,0,0
"1810008I18Rik",140.057150227297,100.589585364036,45.6588380120287,0.844757756046786,0,0,0
"1810009A15Rik",4480.36975252672,3046.89690455654,855.241463102833,1814.8822228879,534.687635577715,276.491886293868,0
"1810009J06Rik",0,0,0,0,0,0,0
"1810010D01Rik",0,0,0,0,0,0,0
"1810010H24Rik",2839.8597071331,349.4539458564,0,45.2689215885686,44.8589559538066,0,0
"1810011H11Rik",0,0,0,0,0,0,0
"1810011O10Rik",7610.98106118946,17209.3143758817,2949.45168065934,1480.28881238951,665.589242318476,1794.28730860687,0
"1810012K16Rik",0,0,0,0,0,0,0
"1810012P15Rik",3517.90730329165,949.083323820649,586.05917315852,154.783756282131,0,367.984817419237,0
"1810013A23Rik",3.3732552721341,0,9.36095709501705,0,0,0,0
"1810013D10Rik",7036.20764180477,4369.48684963546,2313.57614518672,1561.56956098107,612.420485661643,954.327312664282,0
"1810013L24Rik",13111.989272625,20049.068847753,7431.18825594138,4089.87614311411,126.851135525432,1055.00812530188,0
"1810014B01Rik",529.712423483419,607.260881181013,326.921767313937,72.0055486960216,6.9645880054983,104.221361676365,0
"1810014F10Rik",277.655105414505,597.132006278682,49.1059687395894,123.681428964702,1.17874520403574,91.8358036073392,0
"1810018F18Rik",0,0,0,78.793196208967,0,0,0
"1810019D21Rik",430.067078605799,309.147241829908,71.0277499627162,24.1398871672172,0,23.1475408865856,0
"1810019J16Rik",3549.15709300911,1678.68696732317,933.6173756917,152.95789414795,104.489596258849,381.535447578961,0
"1810020D17Rik",2989.14979871667,2126.2735368855,1837.05809995073,1479.72545885697,478.470611686972,406.116063670079,0
